round,layer,baseline_reset_slots,targeted_slots,random_slots,targeted_clients,baseline_random_overlap_slots,replaced_reset_slots,cold_start_count,stale_history_count,no_target_slots_count,no_valid_history_count,targeted_count,before_start_round_count,non_target_layer_count
105,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
105,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
105,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
105,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
105,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
105,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
106,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
106,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
106,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
106,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
106,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
106,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
106,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
106,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
106,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
106,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
106,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
106,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
107,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
107,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
107,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
107,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
107,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
107,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
107,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
107,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
107,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
107,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
107,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
107,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
108,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
108,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
108,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
108,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
108,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
108,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
108,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
108,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
108,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
108,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
108,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
108,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
109,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
109,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
109,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
109,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
109,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
109,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
109,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
109,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
109,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
109,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
109,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
109,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
110,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
110,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
110,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
110,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
110,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
110,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
110,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
110,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
110,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
110,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
110,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
110,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
111,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
111,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
111,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
111,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
111,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
111,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
111,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
111,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
111,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
111,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
111,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
111,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
112,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
112,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
112,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
112,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
112,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
112,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
112,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
112,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
112,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
112,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
112,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
112,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
113,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
113,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
113,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
113,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
113,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
113,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
113,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
113,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
113,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
113,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
113,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
113,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
114,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
114,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
114,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
114,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
114,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
114,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
114,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
114,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
114,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
114,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
114,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
114,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
115,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
115,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
115,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
115,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
115,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
115,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
115,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
115,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
115,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
115,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
115,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
115,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
116,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
116,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
116,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
116,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
116,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
116,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
116,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
116,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
116,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
116,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
116,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
116,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
117,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
117,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
117,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
117,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
117,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
117,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
117,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
117,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
117,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
117,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
117,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
117,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
118,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
118,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
118,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
118,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
118,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
118,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
118,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
118,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
118,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
118,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
118,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
118,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
119,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
119,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
119,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
119,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
119,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
119,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
120,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
120,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
120,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
120,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
120,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
120,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
121,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
121,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
121,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
121,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
121,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
121,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
122,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
122,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
122,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
122,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
122,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
122,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
123,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
123,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
123,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
123,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
123,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
123,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
124,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
124,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
124,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
124,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
124,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
124,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
125,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
125,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
125,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
125,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
125,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
125,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
126,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
126,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
