round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
119,64,2,12002349,7,True,I,F,65,1.565311980862579,0.2013424638815296,-0.0005533348742494577,-0.004301833261546372,1.0087872681219994
119,84,3,12003346,14,True,I,F,65,1.5009601219304303,0.2647888551589541,0.0011347761599382195,0.006432497932570963,1.0143234143412556
119,20,4,12004343,8,True,F,I,65,1.5453655736106706,0.27347332153219994,0.001486528178267246,0.008400195887542827,1.0140724967914077
119,2,5,12005340,7,True,I,F,65,1.5234413497710333,0.23523491069134597,0.0010297416431278054,0.006668869829331653,1.010832840823429
119,8,6,12006337,13,True,F,I,65,1.5084266019760078,0.2571296256402146,-0.0004440950831110846,-0.0026052417550130116,1.014862321263338
119,4,7,12007334,15,True,I,F,65,1.551019645155815,0.2371191230612014,-0.0002378196484723406,-0.0015556018511750538,1.011853637546547
119,66,8,12008331,11,True,I,F,65,1.5193888568656113,0.2399736050941568,0.0013429231501807617,0.008502695407696879,1.0110684811652544
119,92,9,12009328,8,True,F,I,65,1.500622125736975,0.5006564817821614,0.005131811352450226,0.015381623809533774,1.0493079138782027
120,61,0,12100358,16,True,I,F,65,1.4484185329453354,0.23632856694055748,-0.0005389237378077445,-0.0033029740745551812,1.0137554287080635
120,34,1,12101355,13,True,F,I,65,1.464623296725779,0.2604302241691956,0.0026072474069246776,0.014662796166136962,1.013115615454636
120,64,2,12102352,8,True,F,I,65,1.508288937656655,0.3181151236162287,0.0022274773367538174,0.010561206231579441,1.0198179277947013
120,11,3,12103349,11,True,I,F,65,1.5458130956100307,0.29391759196526457,0.003561347382093038,0.01873034337422898,1.0144110165752969
120,96,4,12104346,19,True,I,F,65,1.5221924134621154,0.17758562898983257,0.0003222900142627784,0.002762540062690619,1.0064621188792153
120,18,5,12105343,6,True,F,I,65,1.5702210108203123,0.257684631330374,0.0038031819646244416,0.023174980199518403,1.0096161752151989
120,82,6,12106340,10,True,I,F,65,1.5298108158693542,0.2971268809512304,0.002850604092463038,0.01467684431120697,1.015884828019101
120,52,7,12107337,12,True,I,F,65,1.5442426369425664,0.2576574814592205,0.0015141466684986398,0.009074876579668044,1.0123293724249125
120,72,8,12108334,15,True,I,F,65,1.516000611648864,0.22584774613588876,0.0011936951736507976,0.008012666251181695,1.0098546756317304
120,92,9,12109331,9,True,I,F,65,1.4464395324804298,0.41331518354586294,-0.0018766061000091896,-0.0065673784995098515,1.0418274010598043
121,93,0,12200361,19,True,I,F,65,1.506085755349948,0.2965798444463506,0.0053024317169935815,0.026926701281939924,1.0139886581570752
121,68,1,12201358,13,True,F,I,65,1.589797852788872,0.3308942437580947,0.005516771785384315,0.02650560444657813,1.0160152908856177
121,94,2,12202355,12,True,I,F,65,1.4890774989210134,0.2633961926885239,-0.00160413936020873,-0.009068801648304347,1.0171021349064195
121,13,3,12203352,17,True,I,F,65,1.5418858443122956,0.22677609101272264,-0.00010519800545125989,-0.0007152575685120753,1.0108620419835794
121,36,4,12204349,14,True,F,I,65,1.4887711742197984,0.2907912086893525,0.0031262629467826383,0.016005608213405468,1.0158240679631727
121,11,5,12205346,12,True,F,I,65,1.5332654447479939,0.2608271569490468,0.006398590158981221,0.03761394059034731,1.0080381838197154
121,5,6,12206343,7,True,F,I,65,1.537332518324718,0.33787802257800353,0.00545957061027614,0.02484084454857674,1.018520980792122
121,1,7,12207340,17,True,F,I,65,1.4945829581706314,0.20598053072279682,0.0024475727542389927,0.017759448014398795,1.0070246637636484
121,40,8,12208337,11,True,I,F,65,1.4864858389457836,0.2561461451266415,0.0012060034397859453,0.006998766403718408,1.0135487133553875
121,7,9,12209334,4,True,F,I,65,1.4862730871077283,0.29841583299212177,0.0018554910872513606,0.009241354383542082,1.01813660461753
122,73,0,12300364,18,True,F,I,65,1.498716807763685,0.27173584839654086,0.0038995623467535127,0.021507429610282815,1.0124598951126673
122,64,1,12301361,9,True,I,F,65,1.5221862905415362,0.24552925752806254,-0.0018146628045346014,-0.011250206475660617,1.0147153022624564
122,37,2,12302358,10,True,F,I,65,1.467727537096654,0.22183096364875776,0.00028688830350811904,0.0018981744306648656,1.0110733106656564
122,69,3,12303355,11,True,I,F,65,1.487577743920094,0.2425446486994043,0.0025666078216226916,0.015741549827110013,1.0106685966103066
122,31,4,12304352,13,True,I,F,65,1.444720123829054,0.23454624423479106,0.0014738586773780753,0.009078436953128571,1.0116367386075968
122,48,5,12305349,13,True,F,I,65,1.5983444982708213,0.2614460606422055,0.0019316383789431445,0.011809026948182692,1.0113816594328957
122,77,6,12306346,8,True,F,I,65,1.4677350609453166,0.19515848397879412,0.0030095364039025734,0.022633922989765957,1.005813509651156
122,41,7,12307343,12,True,F,I,65,1.4424164346545285,0.20376748620994944,-0.001526296917854768,-0.010804254395113115,1.0114392127518486
122,53,8,12308340,10,True,I,F,65,1.5098905220140595,0.2420101460411206,0.0011224752146944635,0.007003072869380915,1.0116549643201058
122,75,9,12309337,23,True,F,I,65,1.5055094121775305,0.2622345411826457,0.0029563059615052723,0.01697238826827482,1.0121399098055601
123,46,0,12400367,11,True,I,F,65,1.4674322925190355,0.2747303131624281,0.0007338393749448704,0.003919697043679578,1.0166528646955044
123,43,1,12401364,14,True,F,I,65,1.4561681586717827,0.26999911665868326,-0.0008999431336238836,-0.004853603048819916,1.017929049645886
123,84,2,12402361,15,True,F,I,65,1.478893229426192,0.2672642901388913,0.0024763572041328944,0.013702795464800811,1.0137586930180464
123,11,3,12403358,13,True,I,F,65,1.452975720349582,0.2752394241649807,0.005123106229430366,0.027044632093269943,1.012737920101398
123,66,4,12404355,12,True,F,I,65,1.4624684840930704,0.23751124860024236,0.0012861899679058179,0.007919676662458042,1.0118314059576936
123,92,5,12405352,10,True,F,I,65,1.511756990120556,0.44663174000570777,0.0014062417998389443,0.004759840558294922,1.0413796751881121
123,16,6,12406349,18,True,I,F,65,1.4590553017969476,0.27586513258673284,0.0011239646255814153,0.005944667709917596,1.0166119891566268
123,19,7,12407346,12,True,I,F,65,1.4591084363356726,0.23517951151340155,0.00022490262741606422,0.001395348255056954,1.0126841948762952
123,96,8,12408343,20,True,F,I,65,1.49240701333155,0.2403094312502342,0.0013961720723050669,0.008670724996834944,1.0115016260351515
123,37,9,12409340,11,True,I,F,65,1.4725388370117203,0.24271781307265503,0.002182788718886236,0.013242708150863852,1.0113373228306026
124,43,0,12500370,15,True,I,F,65,1.4705785248983936,0.19686263461048753,-0.0009783456514768118,-0.007308314794367079,1.0098896931302113
124,96,1,12501367,21,True,I,F,65,1.4895887106841308,0.23339733633620516,-0.00016979209246067528,-0.0010836472603414408,1.0123685153951811
124,9,2,12502364,20,True,I,F,65,1.5232829014884066,0.28046295528407433,0.0009703153850113747,0.005270089354710916,1.0158536324928684
124,0,3,12503361,11,True,F,I,65,1.4421629292621854,0.2727383632400477,0.0034980706657296383,0.018496803229676544,1.0142826616660499
124,74,4,12504358,12,True,F,I,65,1.4598090985483854,0.2502258533586971,-0.0004660963448686287,-0.0027191901871991557,1.0150436321162306
124,19,5,12505355,13,True,F,I,65,1.4196503765244903,0.23709276421054593,0.0016635602340261497,0.009960970004545135,1.0122077371551998
124,1,6,12506352,18,True,I,F,65,1.4771163257861704,0.34577419034111484,-0.00029505853417622924,-0.0012604635917531216,1.0273202941373287
124,23,7,12507349,13,True,I,F,65,1.4725748436693014,0.4249180202061495,-0.0007787203732957749,-0.0026986947538935693,1.0415474592328289
124,38,8,12508346,15,True,F,I,65,1.483367479734586,0.2822396273244446,0.0021508975774978505,0.011304477507053007,1.0158251313027382
124,66,9,12509343,13,True,I,F,65,1.4605501883238938,0.26663849458764355,0.004003687971333516,0.021930768959453426,1.0125813007864586
125,27,0,12600373,12,True,F,I,65,1.4284788439633056,0.23963739847538756,0.0022319216986419945,0.013304488148189504,1.0117700256518687
125,62,1,12601370,13,True,F,I,65,1.4318072714964698,0.40267411734218095,0.0020262281354125333,0.007204754547263969,1.0368416417788728
125,32,2,12602367,10,True,F,I,65,1.444930777251274,0.394892490929992,-0.00024490567197431724,-0.0008961217320814031,1.0369088769598218
125,10,3,12603364,18,True,F,I,65,1.406576283693071,0.32846166609904326,0.0059556085262738164,0.025503791073944647,1.0210875085320783
125,22,4,12604361,14,True,F,I,65,1.4074888392677227,0.3808495163193004,0.000193098704868835,0.0007136264071064395,1.0357758637791283
125,72,5,12605358,16,True,F,I,65,1.4505542433371266,0.23875041696129587,0.0006731227670978985,0.0040896309146746836,1.0127904328518915
125,64,6,12606355,10,True,F,I,65,1.4753531619707732,0.288062494336702,0.0019288686609550802,0.00987897603437967,1.0169880871725987
125,25,7,12607352,10,True,F,I,65,1.4125501555261324,0.3149474817367726,0.0023088322081091317,0.010355190892947156,1.0222989631350403
125,86,8,12608349,9,True,I,F,65,1.4403945927329271,0.456717465478807,-0.002018155650426443,-0.006364855092881401,1.050987527073862
125,60,9,12609346,14,True,I,F,65,1.4517100997849492,0.3999948773113543,0.0015458159895866757,0.005610263560298479,1.0357736820168204
126,84,0,12700376,16,True,I,F,65,1.4913439841561067,0.2912439402499431,0.0021046633440163056,0.01077714102503712,1.0168228426592736
126,7,1,12701373,5,True,I,F,65,1.4964796522511954,0.3226687551313887,0.00786971527348551,0.03649832401946368,1.0152595350384255
126,64,2,12702370,11,True,I,F,65,1.430886347164275,0.23616316507506685,0.001286298037920992,0.007793536728101205,1.0122587807036896
126,76,3,12703367,15,True,F,I,65,1.4589779816943758,0.23845900365826325,0.001933967550494216,0.011832709313478879,1.0113582523309328
126,15,4,12704364,11,True,F,I,65,1.4103920063811406,0.2530340241307442,0.004223900222271269,0.023543691919233545,1.011799894640324
126,46,5,12705361,12,True,F,I,65,1.4063727509201016,0.21525870208729095,1.966162409387912e-05,0.00012845739612941836,1.0116263566916217
126,27,6,12706358,13,True,I,F,65,1.4230308820380593,0.20948545372293362,0.0004336296374907105,0.002945638250994327,1.010348329919545
126,47,7,12707355,12,True,F,I,65,1.4533665819251886,0.28541813809997874,0.002862929447213085,0.014578211506362179,1.0162877886370107
126,40,8,12708352,12,True,F,I,65,1.4158622952779614,0.2742908120016588,0.0001823957285549417,0.0009415088788250732,1.018413165028141
126,69,9,12709349,12,True,F,I,65,1.4476646003264535,0.23501442622447077,0.002288002418909853,0.014093858664398032,1.0108305472417916
127,75,0,12800379,24,True,I,F,65,1.4101175905352599,0.253368020514923,0.002379136672208774,0.013241065170486201,1.0136696418334525
127,97,1,12801376,13,True,I,F,65,1.451287098343493,0.2556346821574917,0.0023511663404829964,0.01334802205706257,1.0130765884043966
127,79,2,12802373,6,True,F,I,65,1.4407685972801638,0.29350711251706435,-2.175698641344637e-05,-0.00010680076038705458,1.020560424655015
127,87,3,12803370,11,True,F,I,65,1.3779763980584177,0.21079853267905252,0.003058648412404418,0.019994187192224858,1.0086052892799064
127,11,4,12804367,14,True,F,I,65,1.3589689429552934,0.32471312651416434,0.009994063821335619,0.041826526980489324,1.0183833159959255
127,7,5,12805364,6,True,F,I,65,1.443065484233803,0.2928041081042708,0.0038029762345160997,0.01874271429080289,1.01664358499644
127,37,6,12806361,12,True,F,I,65,1.4536756050645938,0.1874504304712198,0.0004717736011453585,0.0036585980270659917,1.007811674372026
127,92,7,12807358,11,True,I,F,65,1.4402046580458117,0.46259005402562176,0.00326529337143306,0.010166000506254661,1.047204474232509
127,41,8,12808355,13,True,I,F,65,1.4354312852582847,0.2044915680440931,0.003268333858637062,0.02294211304752206,1.006855595043094
127,12,9,12809352,10,True,I,F,65,1.4274043942882113,0.28962181146146443,0.0009268977485283225,0.004568226103635053,1.0194680129996816
128,78,0,12900382,12,True,I,F,65,1.387106689845165,0.3042862491972016,0.002902312418483281,0.01323036115600403,1.0209395251121802
128,4,1,12901379,16,True,F,I,65,1.4226473856161252,0.23625106145380909,-0.0012877199084905355,-0.0077543412924302975,1.0149644424223234
128,17,2,12902376,16,True,I,F,65,1.4254696017450146,0.2772638463192144,-0.0009763578278755794,-0.00501965338262953,1.019698826627154
128,21,3,12903373,8,True,F,I,65,1.39337883194045,0.29067327692814277,0.002305267328291954,0.011050588245125432,1.0192682437835856
128,76,4,12904370,16,True,I,F,65,1.4017663346780527,0.2963233900241867,0.0043238401725059555,0.0204540505217323,1.0178601375192378
128,74,5,12905367,13,True,I,F,65,1.4476646485827795,0.2701862525381338,-0.0016658070796510178,-0.008925435687072554,1.0189036206968676
128,19,6,12906364,14,True,I,F,65,1.4330337941735989,0.2731394270719304,0.0010073120409520321,0.005284891351758269,1.0170125777986077
128,61,7,12907361,17,True,F,I,65,1.4124153649282518,0.281361332486616,-0.001527344521472421,-0.007667168941066697,1.0211452588804992
128,45,8,12908358,22,True,I,F,65,1.4279986401608153,0.19749533379129855,-0.00038999493876944896,-0.0028198754448444273,1.0099046908383522
128,86,9,12909355,10,True,F,I,65,1.3845136760815138,0.27285842316298003,0.0023767706533650026,0.012059995936115129,1.0169004616533976
129,23,0,13000385,14,True,F,I,65,1.393301069986058,0.3505061213793771,-0.0021667304785229044,-0.008612996207334618,1.033256276114126
129,41,1,13001382,14,True,F,I,65,1.3753463314323657,0.2308299667335832,-0.0008642580326495147,-0.005149479209438982,1.0148383071790454
129,75,2,13002379,25,True,F,I,65,1.4059327533601107,0.2800694543681568,0.004068093103991054,0.020421596319745303,1.0156508364475112
129,36,3,13003376,15,True,I,F,65,1.465221711591757,0.29455468560423387,0.0030486884176506583,0.015165280607370255,1.01701327607917
129,26,4,13004373,15,True,I,F,65,1.4131228402475378,0.23473701845700295,-0.00032346727035520006,-0.0019472812205508353,1.014021802065876
129,49,5,13005370,11,True,F,I,65,1.383750463551478,0.2584812795095088,0.0024437786506258997,0.013082494202380468,1.0148920089453002
129,95,6,13006367,10,True,F,I,65,1.4044986677087992,0.25319135593015074,0.0035905192378872745,0.019917265609042927,1.0125793033947488
129,16,7,13007364,19,True,F,I,65,1.4042019663712695,0.25513123963863854,0.0026982796881012544,0.014850904378477347,1.0137135485351099
129,93,8,13008361,20,True,F,I,65,1.3351878737479144,0.27286410161915997,0.0012667393419330257,0.006198451897869992,1.0194268460664984
129,72,9,13009358,17,True,I,F,65,1.4734106251214958,0.24708923254747173,0.0029524075508786333,0.017605415704624833,1.011048011348692
130,59,0,13100388,15,True,F,I,65,1.3717051159030167,0.21310895531744717,0.00012847027700028872,0.0008269166161478743,1.011869547545722
130,53,1,13101385,11,True,F,I,65,1.4090607320835047,0.24498254752327944,0.002156812665264261,0.01240529198424804,1.0128743633615407
130,65,2,13102382,12,True,F,I,65,1.4297942373814205,0.28787187725858093,0.005062133616248593,0.025142468039137365,1.0150924653345794
130,8,3,13103379,14,True,I,F,65,1.4143435756099578,0.2892495174341506,0.003537041253239439,0.01729507318644752,1.0172270486965287
130,68,4,13104376,14,True,I,F,65,1.355318052966274,0.3224070282851741,-0.0018411234683967112,-0.007739619969582619,1.0296943890721244
130,35,5,13105373,14,True,F,I,65,1.399400792683646,0.29523008955262287,0.0002656055009859453,0.0012589792225540849,1.021751769721062
130,13,6,13106370,18,True,F,I,65,1.3580770947517418,0.21734111795675856,0.0013139684879345287,0.008210459776119946,1.0114264970180105
130,55,7,13107367,9,True,F,I,65,1.3708099592268348,0.31241135779072843,0.00325095576578932,0.014264662374150767,1.022466503792501
130,23,8,13108364,15,True,I,F,65,1.3683322297818148,0.25028226961086325,0.0030166513398052416,0.016492503686619673,1.0136187308673663
130,97,9,13109361,14,True,F,I,65,1.4258288336370617,0.31506315315230926,0.004498847004699748,0.020359682537360882,1.0197202318723835
131,74,0,13200391,14,True,F,I,65,1.4202001699417375,0.27042014513383306,-0.001207752734273707,-0.006342909984045478,1.0191523086321654
131,98,1,13201388,12,True,I,F,65,1.409349394913546,0.1997867614411277,-0.000590785103248834,-0.004167556557688612,1.0105824770881637
131,22,2,13202385,15,True,I,F,65,1.318310233170323,0.3463803939235069,-0.005121580010299236,-0.019492533226486156,1.0388832862147181
131,45,3,13203382,23,True,F,I,65,1.4010250150893009,0.22887428484144992,-6.439530291057936e-05,-0.00039418771005253136,1.0133192695887159
131,97,4,13204379,15,True,I,F,65,1.3413376309970004,0.2649120946538328,0.0013102590934047857,0.006634275534416251,1.0180300177754888
131,87,5,13205376,12,True,I,F,65,1.3703217811436297,0.30878644745028416,0.0005618623825226573,0.0024934133836860446,1.0245261237346222
131,92,6,13206373,12,True,F,I,65,1.357486343193792,0.5129309964159913,0.005874651459479867,0.01554743071284916,1.0634961125863764
131,71,7,13207370,12,True,F,I,65,1.399812838577782,0.26426762190097214,0.00288370769319173,0.015274860471298451,1.0148267968815472
131,47,8,13208367,13,True,I,F,65,1.3783349464232202,0.267426731513231,0.004276172835948789,0.02203967577721035,1.0144417331353244
131,79,9,13209364,7,True,I,F,65,1.3945251740984315,0.3826974799124232,0.002227333139623001,0.00811625970207596,1.034821891157863
132,35,0,13300394,15,True,I,F,65,1.355276348579559,0.2821777343204764,0.00156195720215257,0.0075019514160489,1.0199147767508732
132,70,1,13301391,14,True,F,I,65,1.38140311613849,0.30551675098305,0.0031145393238126776,0.014082482591844709,1.0211192252500478
132,59,2,13302388,16,True,I,F,65,1.3792335893413095,0.2621644012474694,0.00320667984664767,0.01687017967999286,1.0147497024708152
132,49,3,13303385,12,True,I,F,65,1.3524813645462705,0.28722555677321915,0.0013161824391411069,0.006197610829875983,1.0210134015018602
132,36,4,13304382,16,True,F,I,65,1.3466479905193895,0.29375460635310396,0.005107285675926403,0.02341313410487512,1.018513355814108
132,91,5,13305379,12,True,I,F,65,1.3894321793891917,0.2486167414598015,0.0018361178554860025,0.01026142173118717,1.0140735487360992
132,82,6,13306376,11,True,F,I,65,1.362074006032515,0.2575014883669635,0.0029033173634579455,0.015357321377409739,1.0148564704991205
132,50,7,13307373,17,True,I,F,65,1.3606912789448546,0.297551028833708,0.004006169371218649,0.018320083606299036,1.0197092800478211
132,26,8,13308370,16,True,F,I,65,1.3748538762121738,0.20730564951274638,0.0005788574457651894,0.0038389904228423783,1.0107314332462323
132,72,9,13309367,18,True,F,I,65,1.397459597256714,0.23877284987234454,0.002800139790140774,0.016388304723369922,1.011728011825463
133,22,0,13400397,16,True,F,I,65,1.3588389290740217,0.2962241337703275,0.0013396612848848187,0.006145292358521066,1.022176009390632
133,83,1,13401394,13,True,F,I,65,1.326824505582706,0.22866357140323673,-0.0009204369495933679,-0.005340852034559886,1.0156483619787773
133,75,2,13402391,26,True,I,F,65,1.324979597619863,0.24977075690025644,0.003189204786881021,0.016918038475251616,1.0144738952460715
133,29,3,13403388,14,True,I,F,65,1.4060851976675453,0.22309850393764938,0.0010394410995906765,0.0065511095689971145,1.0114821553055404
133,66,4,13404385,14,True,F,I,65,1.316427316062748,0.2283818097581242,-0.0004497947881455045,-0.0025926852333896717,1.0153802284042266
133,48,5,13405382,14,True,I,F,65,1.4177775225077198,0.26394269466965103,0.0006531599286761575,0.003508471665166262,1.016539054803485
133,12,6,13406379,11,True,F,I,65,1.3353225508637647,0.2800621145863806,0.0026891802264608564,0.012821880621090036,1.0191221009782105
133,10,7,13407376,19,True,I,F,65,1.350660286818633,0.3154136932550512,0.005401964070499776,0.023132218089595567,1.021631174519739
133,86,8,13408373,11,True,I,F,65,1.3851509925643881,0.34199445586844496,0.0017467715907137063,0.0070748000768279425,1.0283318081915125
133,1,9,13409370,19,True,F,I,65,1.3659346945468138,0.2298769263342336,-0.001052989598984933,-0.006256891673210621,1.0151002087939287
134,76,0,13500400,17,True,F,I,65,1.2915905513752985,0.24470935085327747,0.003530461413711103,0.018633985943017496,1.0143152960353115
134,33,1,13501397,13,True,F,I,65,1.3495033429625916,0.3367620527026851,0.0018120262842904048,0.00726131554476879,1.0289065767008305
134,40,2,13502394,13,True,I,F,65,1.3818257116020234,0.26784363160737956,-0.001213910799579278,-0.006262658344262098,1.0198034673242973
134,59,3,13503391,17,True,F,I,65,1.30403469737944,0.24228269646507958,0.0007312012952640427,0.003935534289905119,1.0163942428331674
134,65,4,13504388,13,True,I,F,65,1.3075952330804161,0.3449422030421093,0.006823500531557638,0.025866294959766844,1.0275908067934991
134,63,5,13505385,11,True,F,I,65,1.311060917436631,0.32574221171699275,0.006003704937868153,0.024163963467753576,1.0245601259934742
134,73,6,13506382,19,True,I,F,65,1.3371896565213341,0.28986760002458006,0.0027918806525866944,0.012879238419715775,1.020493553190677
134,36,7,13507379,17,True,I,F,65,1.3478908285827278,0.27769385820987247,0.0009731966568158224,0.004723773354515657,1.020048171366549
134,99,8,13508376,13,True,I,F,65,1.2693799243813237,0.2846162928861869,-0.0004641690985927168,-0.0020701799229224556,1.0252811845778602
134,82,9,13509373,12,True,I,F,65,1.329601020347302,0.2832954496351648,0.0037401712615380265,0.017553884229345763,1.018782428356141
135,85,0,13600403,12,True,F,I,65,1.3163694684065284,0.236036420203914,0.0017602683857650993,0.00981697467369808,1.0142144999463998
135,88,1,13601400,16,True,I,F,65,1.3935156321192987,0.2555033111644768,0.0010601649181876597,0.00578214184144906,1.015626642450826
135,54,2,13602397,16,True,I,F,65,1.3756663887739105,0.23676423450235273,0.0008382212288082965,0.004870299660110958,1.0138762164822792
135,40,3,13603394,14,True,F,I,65,1.3403520618516547,0.29008155510946926,0.0005564227899930139,0.0025710094995327355,1.0226072550746759
135,70,4,13604391,15,True,I,F,65,1.3140965469357067,0.32532647575171364,0.006480966696171104,0.02617867462688725,1.0238785627381393
135,67,5,13605388,16,True,I,F,65,1.3306666520107788,0.2797022044002554,0.006575373906321363,0.03128195146109754,1.0153974846790896
135,86,6,13606385,12,True,F,I,65,1.330158054281461,0.2885071674712284,0.0028373549952276753,0.01308158349348607,1.0204751629356896
135,38,7,13607382,16,True,I,F,65,1.3508655730914474,0.22132790892958834,-0.0008459883912215623,-0.005163454525269164,1.0141676538859397
135,58,8,13608379,13,True,I,F,65,1.3477402738065942,0.28464526545997426,0.004566044444159205,0.021619337245666354,1.01758249827733
135,42,9,13609376,13,True,I,F,65,1.329841708946987,0.2688118971398426,0.002177185576583181,0.010770773982301031,1.018089145133451
136,89,0,13700406,17,True,F,I,65,1.314718614827446,0.2614933287709553,0.00023095683636290137,0.0011611892869844895,1.0193615768700643
136,56,1,13701403,7,True,I,F,65,1.4293544877524313,0.20900532089229132,-0.0007467137613756933,-0.0051066578655839375,1.011372711193515
136,12,2,13702400,12,True,I,F,65,1.3351763710011633,0.34070767564997184,0.002529789079054522,0.009913820096703541,1.029590330510299
136,90,3,13703397,12,True,F,I,65,1.3315581936982777,0.20679671734713465,0.000948556768585512,0.006107730110973912,1.011050104115256
136,94,4,13704394,13,True,F,I,65,1.3194524288557201,0.27490319458030205,0.0007223665166389117,0.0034671414290211077,1.0207661334341567
136,86,5,13705391,13,True,I,F,65,1.336348628380015,0.31360397235904347,0.0008749666290616702,0.0037284618744631848,1.0263143491317914
136,19,6,13706388,15,True,F,I,65,1.3438164242692558,0.35909016792490167,0.002321138274709757,0.00868635238489188,1.0328419430434306
136,78,7,13707385,13,True,F,I,65,1.3494931339794245,0.2956840538834985,-0.0009870210319586426,-0.004504734321051761,1.0246863590420994
136,92,8,13708382,13,True,I,F,65,1.3078539406984062,0.5900031205342384,0.0030279177843662176,0.006711954680512428,1.0942834245936148
136,59,9,13709379,18,True,I,F,65,1.3463048937704858,0.2414729237585438,-0.0014788805495281072,-0.008245330739913254,1.0174122492404654
137,7,0,13800409,7,True,I,F,65,1.3331732632363777,0.3681486870083125,0.006222280633403874,0.022532684400409574,1.0314122919173099
137,94,1,13801406,14,True,I,F,65,1.3289253860058643,0.2854568342705167,0.0023636965471596732,0.01100403272652612,1.0204963647724048
137,69,2,13802403,13,True,I,F,65,1.3262957858496618,0.24383913513087802,0.0004567021403406839,0.0024841054484328723,1.0163106427385076
137,44,3,13803400,16,True,F,I,65,1.2904469230436082,0.2651273478217208,0.0007662320629066653,0.0037294598842223005,1.0201366767363533
137,50,4,13804397,18,True,F,I,65,1.3474125057093451,0.29665958846010804,0.003903166826922176,0.017727981831786543,1.0201315711185617
137,26,5,13805394,17,True,I,F,65,1.321698789104402,0.26683618411047594,0.0019206378571591126,0.009513345195546252,1.0182916145895837
137,75,6,13806391,27,True,F,I,65,1.2843101683181521,0.22719414424776121,0.0038112773884781933,0.021544843598359783,1.0117662604678308
137,24,7,13807388,12,True,I,F,65,1.3118247584559821,0.2730338150741761,0.0015929688352893322,0.007653615934002855,1.0198692770214082
137,33,8,13808385,14,True,I,F,65,1.299254651809876,0.3128410731171265,0.006034902728157328,0.025063446319967302,1.0226962531725972
137,18,9,13809382,7,True,I,F,65,1.2998525857734102,0.3273048894754083,0.002436317727251732,0.009675547171321625,1.0288495432516334
138,89,0,13900412,18,True,I,F,65,1.2739491498875888,0.2155246917206632,-0.0011486944394014727,-0.006789840611143164,1.0153416781161264
138,75,1,13901409,28,True,I,F,65,1.339857446524416,0.24866222946407113,0.004801077839927916,0.025869469235468068,1.0123442903361282
138,84,2,13902406,17,True,F,I,65,1.28994407994688,0.2757828937724665,0.0038716462518382606,0.01810919848534464,1.0188055639911155
138,93,3,13903403,21,True,I,F,65,1.3391873303367776,0.34818886854687214,0.009946898390469708,0.03825728362947463,1.0235752372822076
138,35,4,13904400,16,True,F,I,65,1.3187217946342118,0.32979619619312706,0.003761100263676837,0.01503912096849873,1.0271424893532834
138,71,5,13905397,13,True,I,F,65,1.264037603709546,0.2235578252631475,0.002793508814415642,0.015795019402888917,1.0127647701490339
138,19,6,13906394,16,True,I,F,65,1.29527916887477,0.298173438391324,0.004163730056652157,0.01808743540765097,1.0220883727113017
138,63,7,13907391,12,True,I,F,65,1.3238783815154662,0.28741989679294266,-0.0021511128851967754,-0.00990819312329133,1.0253958118209743
138,59,8,13908388,19,True,F,I,65,1.301843243837499,0.20845460673122482,0.002014112863550118,0.012578562138023072,1.010747763494194
138,94,9,13909385,15,True,F,I,65,1.2620165933599599,0.28163178148280515,0.002341324550380119,0.010491679658640313,1.0223100276115582
139,54,0,14000415,17,True,F,I,65,1.3056070185295123,0.22608161803455293,0.001697974274480781,0.009805693843254634,1.0132073603283616
139,66,1,14001412,15,True,I,F,65,1.2521046014022224,0.27612992937089287,0.0016708220693587396,0.007576302959722094,1.0223957158457413
139,17,2,14002409,17,True,F,I,65,1.348930797026364,0.28733793945307057,0.0008575608443885591,0.004025887550795727,1.0215962167993484
139,43,3,14003406,16,True,F,I,65,1.2931502994006976,0.1981553432229523,0.000728635061384093,0.004755030232607051,1.010951812123086
139,53,4,14004403,12,True,I,F,65,1.3225488910274419,0.26593026673825937,0.0026800952417536253,0.013328896455791219,1.0173841873093794
139,40,5,14005400,15,True,I,F,65,1.2837900704461889,0.2626249333384618,0.0016478601569587812,0.008055238625240397,1.0190942861909207
139,76,6,14006397,18,True,I,F,65,1.2779154394047842,0.2939581052799212,0.005142983273072214,0.02235794016626143,1.0210913535906094
139,1,7,14007394,20,True,I,F,65,1.3208075799033119,0.24079208660068468,0.002068685038946047,0.011347278552354626,1.0144448565739546
139,4,8,14008391,17,True,I,F,65,1.3314741057629733,0.24021590647003577,0.001507983109693373,0.008358482550056995,1.014659088336812
139,81,9,14009388,19,True,I,F,65,1.2548009941560816,0.25876834377796337,0.005033029268007084,0.02440580650972323,1.0161012296415994
140,52,0,14100418,13,True,F,I,65,1.2493545763651317,0.2628181973069234,0.003342625245068979,0.01588978308875259,1.01861053182829
140,51,1,14101415,14,True,F,I,65,1.2812637334334702,0.279913102762327,-0.0005862063058628959,-0.0026832787482873486,1.0241581859782678
140,97,2,14102412,16,True,F,I,65,1.335314989825983,0.2987348444499178,0.003325698230829608,0.014865539731148856,1.021468859236167
